region,Stu_Pop,Pop,city,district,town
경기도 고양시 일산서구 송산동,2327,51951,고양시,일산서구,송산동
경기도 고양시 일산서구 송포동,976,21797,고양시,일산서구,송포동
경기도 고양시 일산서구 일산1동,1261,28149,고양시,일산서구,일산1동
경기도 고양시 일산서구 일산2동,851,18999,고양시,일산서구,일산2동
경기도 고양시 일산서구 일산3동,1630,36400,고양시,일산서구,일산3동
경기도 고양시 일산서구 주엽1동,1276,28489,고양시,일산서구,주엽1동
경기도 고양시 일산서구 주엽2동,1325,29591,고양시,일산서구,주엽2동
경기도 고양시 일산서구 탄현동,2363,52762,고양시,일산서구,탄현동
경기도 과천시 갈현동,466,10899,과천시,None,갈현동
경기도 과천시 과천동,421,9842,과천시,None,과천동
경기도 과천시 문원동,344,8046,과천시,None,문원동
경기도 과천시 별양동,448,10468,과천시,None,별양동
경기도 과천시 부림동,502,11741,과천시,None,부림동
경기도 과천시 중앙동,419,9794,과천시,None,중앙동
경기도 광명시 광명1동,218,6023,광명시,None,광명1동
경기도 광명시 광명2동,291,8031,광명시,None,광명2동
경기도 광명시 광명3동,355,9807,광명시,None,광명3동
경기도 광명시 광명4동,517,14251,광명시,None,광명4동
경기도 광명시 광명5동,534,14727,광명시,None,광명5동
경기도 광명시 광명6동,399,10997,광명시,None,광명6동
경기도 광명시 광명7동,621,17118,광명시,None,광명7동
경기도 광명시 소하1동,1174,32368,광명시,None,소하1동
경기도 광명시 소하2동,1851,51011,광명시,None,소하2동
경기도 광명시 철산1동,468,12899,광명시,None,철산1동
경기도 광명시 철산2동,477,13154,광명시,None,철산2동
경기도 광명시 철산3동,1201,33088,광명시,None,철산3동
경기도 광명시 철산4동,496,13671,광명시,None,철산4동
경기도 광명시 하안1동,968,26686,광명시,None,하안1동
경기도 광명시 하안2동,520,14351,광명시,None,하안2동
경기도 광명시 하안3동,764,21069,광명시,None,하안3동
경기도 광명시 하안4동,468,12896,광명시,None,하안4동
경기도 광명시 학온동,82,2266,광명시,None,학온동
경기도 광주시 경안동,1455,43434,광주시,None,경안동
경기도 광주시 곤지암읍,766,22870,광주시,None,곤지암읍
경기도 광주시 광남동,2247,67093,광주시,None,광남동
경기도 광주시 남종면,50,1500,광주시,None,남종면
경기도 광주시 남한산성면,89,2666,광주시,None,남한산성면
경기도 광주시 도척면,306,9144,광주시,None,도척면
경기도 광주시 송정동,2039,60882,광주시,None,송정동
경기도 광주시 오포읍,3702,110532,광주시,None,오포읍
경기도 광주시 초월읍,1476,44080,광주시,None,초월읍
경기도 광주시 퇴촌면,487,14552,광주시,None,퇴촌면
경기도 구리시 갈매동,1267,31606,구리시,None,갈매동
경기도 구리시 교문1동,657,16403,구리시,None,교문1동
경기도 구리시 교문2동,902,22513,구리시,None,교문2동
경기도 구리시 동구동,1553,38734,구리시,None,동구동
경기도 구리시 수택1동,755,18837,구리시,None,수택1동
경기도 구리시 수택2동,1028,25660,구리시,None,수택2동
경기도 구리시 수택3동,886,22116,구리시,None,수택3동
경기도 구리시 인창동,922,23014,구리시,None,인창동
경기도 군포시 광정동,934,25599,군포시,None,광정동
경기도 군포시 군포1동,1222,33483,군포시,None,군포1동
경기도 군포시 군포2동,1978,54215,군포시,None,군포2동
경기도 군포시 궁내동,777,21311,군포시,None,궁내동
경기도 군포시 금정동,638,17493,군포시,None,금정동
경기도 군포시 대야동,746,20442,군포시,None,대야동
경기도 군포시 산본1동,593,16261,군포시,None,산본1동
경기도 군포시 산본2동,1014,27800,군포시,None,산본2동
경기도 군포시 수리동,627,17203,군포시,None,수리동
경기도 군포시 오금동,823,22569,군포시,None,오금동
경기도 군포시 재궁동,712,19526,군포시,None,재궁동
경기도 김포시 고촌읍,1097,31454,김포시,None,고촌읍
경기도 김포시 구래동,1402,40186,김포시,None,구래동
경기도 김포시 김포본동,1784,51146,김포시,None,김포본동
경기도 김포시 대곶면,340,9766,김포시,None,대곶면
경기도 김포시 마산동,1068,30604,김포시,None,마산동
경기도 김포시 사우동,803,23022,김포시,None,사우동
경기도 김포시 양촌읍,983,28192,김포시,None,양촌읍
경기도 김포시 운양동,1725,49436,김포시,None,운양동
경기도 김포시 월곶면,193,5533,김포시,None,월곶면
경기도 김포시 장기동,1443,41369,김포시,None,장기동
경기도 김포시 장기본동,1379,39529,김포시,None,장기본동
경기도 김포시 통진읍,924,26490,김포시,None,통진읍
경기도 김포시 풍무동,2165,62045,김포시,None,풍무동
경기도 김포시 하성면,288,8266,김포시,None,하성면
경기도 남양주시 금곡동,703,19273,남양주시,None,금곡동
경기도 남양주시 다산1동,2783,76253,남양주시,None,다산1동
경기도 남양주시 다산2동,1302,35678,남양주시,None,다산2동
경기도 남양주시 별내동,2637,72253,남양주시,None,별내동
경기도 남양주시 별내면,723,19814,남양주시,None,별내면
경기도 남양주시 수동면,328,9007,남양주시,None,수동면
경기도 남양주시 양정동,169,4642,남양주시,None,양정동
경기도 남양주시 오남읍,1953,53529,남양주시,None,오남읍
경기도 남양주시 와부읍,2311,63339,남양주시,None,와부읍
경기도 남양주시 조안면,154,4234,남양주시,None,조안면
경기도 남양주시 진건읍,901,24701,남양주시,None,진건읍
경기도 남양주시 진접읍,3406,93317,남양주시,None,진접읍
경기도 남양주시 퇴계원읍,1096,30028,남양주시,None,퇴계원읍
경기도 남양주시 평내동,1258,34469,남양주시,None,평내동
경기도 남양주시 호평동,1858,50918,남양주시,None,호평동
경기도 남양주시 화도읍,3685,100959,남양주시,None,화도읍
경기도 남양주시 화도읍동부출장소,512,14030,남양주시,None,화도읍동부출장소
경기도 동두천시 보산동,128,3125,동두천시,None,보산동
경기도 동두천시 불현동,1144,27836,동두천시,None,불현동
경기도 동두천시 상패동,206,5022,동두천시,None,상패동
경기도 동두천시 생연1동,284,6921,동두천시,None,생연1동
경기도 동두천시 생연2동,470,11449,동두천시,None,생연2동
경기도 동두천시 소요동,354,8619,동두천시,None,소요동
경기도 동두천시 송내동,1065,25936,동두천시,None,송내동
경기도 동두천시 중앙동,213,5189,동두천시,None,중앙동
경기도 부천시 대산동,2970,82987,부천시,None,대산동
경기도 부천시 범안동,3468,96889,부천시,None,범안동
경기도 부천시 부천동,3253,90868,부천시,None,부천동
경기도 부천시 상동,3131,87470,부천시,None,상동
경기도 부천시 성곡동,3055,85363,부천시,None,성곡동
경기도 부천시 소사본동,2039,56965,부천시,None,소사본동
경기도 부천시 신중동,4742,132464,부천시,None,신중동
경기도 부천시 심곡동,2326,64977,부천시,None,심곡동
경기도 부천시 오정동,3071,85805,부천시,None,오정동
경기도 부천시 중동,1514,42305,부천시,None,중동
경기도 성남시 분당구 구미1동,723,17912,성남시,분당구,구미1동
경기도 성남시 분당구 구미동,1285,31830,성남시,분당구,구미동
경기도 성남시 분당구 금곡동,1178,29181,성남시,분당구,금곡동
경기도 성남시 분당구 백현동,1136,28139,성남시,분당구,백현동
경기도 성남시 분당구 분당동,1084,26848,성남시,분당구,분당동
경기도 성남시 분당구 삼평동,1005,24894,성남시,분당구,삼평동
경기도 성남시 분당구 서현1동,1317,32600,성남시,분당구,서현1동
경기도 성남시 분당구 서현2동,763,18897,성남시,분당구,서현2동
경기도 성남시 분당구 수내1동,735,18204,성남시,분당구,수내1동
경기도 성남시 분당구 수내2동,435,10792,성남시,분당구,수내2동
경기도 성남시 분당구 수내3동,575,14249,성남시,분당구,수내3동
경기도 성남시 분당구 야탑1동,723,17900,성남시,분당구,야탑1동
경기도 성남시 분당구 야탑2동,687,17011,성남시,분당구,야탑2동
경기도 성남시 분당구 야탑3동,1196,29610,성남시,분당구,야탑3동
경기도 성남시 분당구 운중동,870,21555,성남시,분당구,운중동
경기도 성남시 분당구 이매1동,1057,26180,성남시,분당구,이매1동
경기도 성남시 분당구 이매2동,566,14026,성남시,분당구,이매2동
경기도 성남시 분당구 정자1동,1260,31195,성남시,분당구,정자1동
경기도 성남시 분당구 정자2동,655,16228,성남시,분당구,정자2동
경기도 성남시 분당구 정자3동,638,15802,성남시,분당구,정자3동
경기도 성남시 분당구 정자동,809,20029,성남시,분당구,정자동
경기도 성남시 분당구 판교동,967,23950,성남시,분당구,판교동
경기도 성남시 수정구 고등동,202,7067,성남시,수정구,고등동
경기도 성남시 수정구 단대동,461,16148,성남시,수정구,단대동
경기도 성남시 수정구 복정동,328,11485,성남시,수정구,복정동
경기도 성남시 수정구 산성동,372,13029,성남시,수정구,산성동
경기도 성남시 수정구 수진1동,363,12707,성남시,수정구,수진1동
경기도 성남시 수정구 수진2동,470,16451,성남시,수정구,수진2동
경기도 성남시 수정구 시흥동,93,3279,성남시,수정구,시흥동
경기도 성남시 수정구 신촌동,137,4810,성남시,수정구,신촌동
경기도 성남시 수정구 신흥1동,386,13518,성남시,수정구,신흥1동
경기도 성남시 수정구 신흥2동,281,9838,성남시,수정구,신흥2동
경기도 성남시 수정구 신흥3동,319,11188,성남시,수정구,신흥3동
경기도 성남시 수정구 양지동,289,10121,성남시,수정구,양지동
경기도 성남시 수정구 위례동,1309,45781,성남시,수정구,위례동
경기도 성남시 수정구 태평1동,449,15713,성남시,수정구,태평1동
경기도 성남시 수정구 태평2동,455,15940,성남시,수정구,태평2동
경기도 성남시 수정구 태평3동,394,13791,성남시,수정구,태평3동
경기도 성남시 수정구 태평4동,395,13836,성남시,수정구,태평4동
경기도 성남시 중원구 금광1동,222,7144,성남시,중원구,금광1동
경기도 성남시 중원구 금광2동,781,25064,성남시,중원구,금광2동
경기도 성남시 중원구 도촌동,872,27979,성남시,중원구,도촌동
경기도 성남시 중원구 상대원1동,818,26241,성남시,중원구,상대원1동
경기도 성남시 중원구 상대원2동,443,14218,성남시,중원구,상대원2동
경기도 성남시 중원구 상대원3동,399,12817,성남시,중원구,상대원3동
경기도 성남시 중원구 성남동,1053,33752,성남시,중원구,성남동
경기도 성남시 중원구 은행1동,340,10912,성남시,중원구,은행1동
경기도 성남시 중원구 은행2동,779,24995,성남시,중원구,은행2동
경기도 성남시 중원구 중앙동,447,14344,성남시,중원구,중앙동
경기도 성남시 중원구 하대원동,665,21319,성남시,중원구,하대원동
경기도 수원시 권선구 곡선동,1030,27789,수원시,권선구,곡선동
경기도 수원시 권선구 구운동,934,25197,수원시,권선구,구운동
경기도 수원시 권선구 권선1동,922,24867,수원시,권선구,권선1동
경기도 수원시 권선구 권선2동,1859,50118,수원시,권선구,권선2동
경기도 수원시 권선구 금곡동,1702,45892,수원시,권선구,금곡동
경기도 수원시 권선구 서둔동,1431,38575,수원시,권선구,서둔동
경기도 수원시 권선구 세류1동,391,10561,수원시,권선구,세류1동
경기도 수원시 권선구 세류2동,885,23874,수원시,권선구,세류2동
경기도 수원시 권선구 세류3동,732,19731,수원시,권선구,세류3동
경기도 수원시 권선구 입북동,631,17024,수원시,권선구,입북동
경기도 수원시 권선구 평동,1514,40833,수원시,권선구,평동
경기도 수원시 권선구 호매실동,1714,46226,수원시,권선구,호매실동
경기도 수원시 영통구 광교1동,2275,52925,수원시,영통구,광교1동
경기도 수원시 영통구 광교2동,1210,28154,수원시,영통구,광교2동
경기도 수원시 영통구 망포1동,1370,31880,수원시,영통구,망포1동
경기도 수원시 영통구 망포2동,1222,28419,수원시,영통구,망포2동
경기도 수원시 영통구 매탄1동,806,18767,수원시,영통구,매탄1동
경기도 수원시 영통구 매탄2동,661,15388,수원시,영통구,매탄2동
경기도 수원시 영통구 매탄3동,1571,36546,수원시,영통구,매탄3동
경기도 수원시 영통구 매탄4동,959,22305,수원시,영통구,매탄4동
경기도 수원시 영통구 영통1동,1564,36387,수원시,영통구,영통1동
경기도 수원시 영통구 영통2동,1141,26551,수원시,영통구,영통2동
경기도 수원시 영통구 영통3동,1421,33055,수원시,영통구,영통3동
경기도 수원시 영통구 원천동,1687,39241,수원시,영통구,원천동
경기도 수원시 장안구 송죽동,833,19932,수원시,장안구,송죽동
경기도 수원시 장안구 연무동,687,16448,수원시,장안구,연무동
경기도 수원시 장안구 영화동,853,20417,수원시,장안구,영화동
경기도 수원시 장안구 율천동,1810,43308,수원시,장안구,율천동
경기도 수원시 장안구 정자1동,1262,30215,수원시,장안구,정자1동
경기도 수원시 장안구 정자2동,1271,30414,수원시,장안구,정자2동
경기도 수원시 장안구 정자3동,1808,43266,수원시,장안구,정자3동
경기도 수원시 장안구 조원1동,1218,29155,수원시,장안구,조원1동
경기도 수원시 장안구 조원2동,810,19390,수원시,장안구,조원2동
경기도 수원시 장안구 파장동,993,23772,수원시,장안구,파장동
경기도 수원시 팔달구 고등동,303,9159,수원시,팔달구,고등동
경기도 수원시 팔달구 매교동,197,5954,수원시,팔달구,매교동
경기도 수원시 팔달구 매산동,354,10711,수원시,팔달구,매산동
경기도 수원시 팔달구 우만1동,692,20915,수원시,팔달구,우만1동
경기도 수원시 팔달구 우만2동,576,17415,수원시,팔달구,우만2동
경기도 수원시 팔달구 인계동,1263,38162,수원시,팔달구,인계동
경기도 수원시 팔달구 지동,383,11587,수원시,팔달구,지동
경기도 수원시 팔달구 행궁동,363,10975,수원시,팔달구,행궁동
경기도 수원시 팔달구 화서1동,776,23450,수원시,팔달구,화서1동
경기도 수원시 팔달구 화서2동,895,27068,수원시,팔달구,화서2동
경기도 시흥시 과림동,83,1972,시흥시,None,과림동
경기도 시흥시 군자동,959,22726,시흥시,None,군자동
경기도 시흥시 능곡동,765,18131,시흥시,None,능곡동
경기도 시흥시 대야동,1539,36482,시흥시,None,대야동
경기도 시흥시 매화동,525,12453,시흥시,None,매화동
경기도 시흥시 목감동,1820,43149,시흥시,None,목감동
경기도 시흥시 배곧동,2963,70224,시흥시,None,배곧동
경기도 시흥시 신천동,1585,37576,시흥시,None,신천동
경기도 시흥시 신현동,431,10225,시흥시,None,신현동
경기도 시흥시 연성동,1028,24377,시흥시,None,연성동
경기도 시흥시 월곶동,656,15566,시흥시,None,월곶동
경기도 시흥시 은행동,2080,49303,시흥시,None,은행동
경기도 시흥시 장곡동,731,17323,시흥시,None,장곡동
경기도 시흥시 정왕1동,955,22633,시흥시,None,정왕1동
경기도 시흥시 정왕2동,1353,32063,시흥시,None,정왕2동
경기도 시흥시 정왕3동,972,23040,시흥시,None,정왕3동
경기도 시흥시 정왕4동,913,21650,시흥시,None,정왕4동
경기도 시흥시 정왕본동,864,20475,시흥시,None,정왕본동
경기도 안산시 단원구 고잔동,986,22218,안산시,단원구,고잔동
경기도 안산시 단원구 대부동,381,8589,안산시,단원구,대부동
경기도 안산시 단원구 백운동,827,18647,안산시,단원구,백운동
경기도 안산시 단원구 선부1동,703,15844,안산시,단원구,선부1동
경기도 안산시 단원구 선부2동,775,17456,안산시,단원구,선부2동
경기도 안산시 단원구 선부3동,1602,36097,안산시,단원구,선부3동
경기도 안산시 단원구 신길동,1011,22784,안산시,단원구,신길동
경기도 안산시 단원구 와동,1726,38883,안산시,단원구,와동
경기도 안산시 단원구 원곡동,286,6449,안산시,단원구,원곡동
경기도 안산시 단원구 중앙동,1140,25682,안산시,단원구,중앙동
경기도 안산시 단원구 초지동,2104,47404,안산시,단원구,초지동
경기도 안산시 단원구 호수동,1987,44764,안산시,단원구,호수동
경기도 안산시 상록구 반월동,790,18248,안산시,상록구,반월동
경기도 안산시 상록구 본오1동,1679,38776,안산시,상록구,본오1동
경기도 안산시 상록구 본오2동,1180,27267,안산시,상록구,본오2동
경기도 안산시 상록구 본오3동,890,20563,안산시,상록구,본오3동
경기도 안산시 상록구 부곡동,961,22212,안산시,상록구,부곡동
경기도 안산시 상록구 사동,1460,33733,안산시,상록구,사동
경기도 안산시 상록구 사이동,1444,33356,안산시,상록구,사이동
경기도 안산시 상록구 성포동,1187,27417,안산시,상록구,성포동
경기도 안산시 상록구 안산동,400,9240,안산시,상록구,안산동
경기도 안산시 상록구 월피동,1703,39346,안산시,상록구,월피동
경기도 안산시 상록구 이동,1064,24582,안산시,상록구,이동
경기도 안산시 상록구 일동,1108,25596,안산시,상록구,일동
경기도 안산시 상록구 해양동,1251,28894,안산시,상록구,해양동
경기도 안성시 고삼면,67,1946,안성시,None,고삼면
경기도 안성시 공도읍,2022,57956,안성시,None,공도읍
경기도 안성시 금광면,264,7593,안성시,None,금광면
경기도 안성시 대덕면,547,15688,안성시,None,대덕면
경기도 안성시 미양면,197,5658,안성시,None,미양면
경기도 안성시 보개면,191,5492,안성시,None,보개면
경기도 안성시 삼죽면,132,3791,안성시,None,삼죽면
경기도 안성시 서운면,119,3422,안성시,None,서운면
경기도 안성시 안성1동,440,12612,안성시,None,안성1동
경기도 안성시 안성2동,791,22674,안성시,None,안성2동
경기도 안성시 안성3동,773,22154,안성시,None,안성3동
경기도 안성시 양성면,183,5252,안성시,None,양성면
경기도 안성시 원곡면,218,6250,안성시,None,원곡면
경기도 안성시 일죽면,266,7649,안성시,None,일죽면
경기도 안성시 죽산면,240,6881,안성시,None,죽산면
경기도 안양시 동안구 갈산동,458,11375,안양시,동안구,갈산동
경기도 안양시 동안구 관양1동,1513,37564,안양시,동안구,관양1동
경기도 안양시 동안구 관양2동,783,19451,안양시,동안구,관양2동
경기도 안양시 동안구 귀인동,685,17019,안양시,동안구,귀인동
경기도 안양시 동안구 달안동,455,11313,안양시,동안구,달안동
경기도 안양시 동안구 범계동,630,15650,안양시,동안구,범계동
경기도 안양시 동안구 부림동,1108,27511,안양시,동안구,부림동
경기도 안양시 동안구 부흥동,718,17833,안양시,동안구,부흥동
경기도 안양시 동안구 비산1동,881,21883,안양시,동안구,비산1동
경기도 안양시 동안구 비산2동,452,11231,안양시,동안구,비산2동
경기도 안양시 동안구 비산3동,873,21677,안양시,동안구,비산3동
경기도 안양시 동안구 신촌동,540,13407,안양시,동안구,신촌동
경기도 안양시 동안구 평안동,976,24236,안양시,동안구,평안동
경기도 안양시 동안구 평촌동,616,15305,안양시,동안구,평촌동
경기도 안양시 동안구 호계1동,329,8172,안양시,동안구,호계1동
경기도 안양시 동안구 호계2동,877,21770,안양시,동안구,호계2동
경기도 안양시 동안구 호계3동,898,22290,안양시,동안구,호계3동
경기도 안양시 만안구 박달1동,530,15552,안양시,만안구,박달1동
경기도 안양시 만안구 박달2동,793,23257,안양시,만안구,박달2동
경기도 안양시 만안구 석수1동,684,20074,안양시,만안구,석수1동
경기도 안양시 만안구 석수2동,1118,32787,안양시,만안구,석수2동
경기도 안양시 만안구 석수3동,475,13930,안양시,만안구,석수3동
경기도 안양시 만안구 안양1동,438,12862,안양시,만안구,안양1동
경기도 안양시 만안구 안양2동,740,21702,안양시,만안구,안양2동
경기도 안양시 만안구 안양3동,575,16874,안양시,만안구,안양3동
경기도 안양시 만안구 안양4동,249,7331,안양시,만안구,안양4동
경기도 안양시 만안구 안양5동,434,12739,안양시,만안구,안양5동
경기도 안양시 만안구 안양6동,688,20183,안양시,만안구,안양6동
경기도 안양시 만안구 안양7동,546,16034,안양시,만안구,안양7동
경기도 안양시 만안구 안양8동,380,11152,안양시,만안구,안양8동
경기도 안양시 만안구 안양9동,601,17628,안양시,만안구,안양9동
경기도 양주시 광적면,456,12184,양주시,None,광적면
경기도 양주시 남면,267,7133,양주시,None,남면
경기도 양주시 백석읍,997,26598,양주시,None,백석읍
경기도 양주시 양주1동,204,5461,양주시,None,양주1동
경기도 양주시 양주2동,1888,50363,양주시,None,양주2동
경기도 양주시 은현면,230,6153,양주시,None,은현면
경기도 양주시 장흥면,389,10392,양주시,None,장흥면
경기도 양주시 회천1동,372,9928,양주시,None,회천1동
경기도 양주시 회천2동,1022,27266,양주시,None,회천2동
경기도 양주시 회천3동,1046,27907,양주시,None,회천3동
경기도 양주시 회천4동,1563,41684,양주시,None,회천4동
경기도 양평군 강상면,378,10170,양평군,None,강상면
경기도 양평군 강하면,172,4636,양평군,None,강하면
경기도 양평군 개군면,190,5120,양평군,None,개군면
경기도 양평군 단월면,144,3880,양평군,None,단월면
경기도 양평군 서종면,355,9546,양평군,None,서종면
경기도 양평군 양동면,169,4565,양평군,None,양동면
경기도 양평군 양서면,493,13254,양평군,None,양서면
경기도 양평군 양평읍,1137,30588,양평군,None,양평읍
경기도 양평군 옥천면,289,7784,양평군,None,옥천면
경기도 양평군 용문면,646,17389,양평군,None,용문면
경기도 양평군 지평면,252,6799,양평군,None,지평면
경기도 양평군 청운면,138,3725,양평군,None,청운면
경기도 여주시 가남읍,612,15589,여주시,None,가남읍
경기도 여주시 강천면,162,4145,여주시,None,강천면
경기도 여주시 금사면,116,2975,여주시,None,금사면
경기도 여주시 능서면,251,6411,여주시,None,능서면
경기도 여주시 대신면,279,7112,여주시,None,대신면
경기도 여주시 북내면,193,4917,여주시,None,북내면
경기도 여주시 산북면,100,2555,여주시,None,산북면
경기도 여주시 여흥동,864,21987,여주시,None,여흥동
경기도 여주시 오학동,680,17311,여주시,None,오학동
경기도 여주시 점동면,181,4626,여주시,None,점동면
경기도 여주시 중앙동,730,18576,여주시,None,중앙동
경기도 여주시 흥천면,197,5030,여주시,None,흥천면
경기도 연천군 군남면,104,3280,연천군,None,군남면
경기도 연천군 미산면,56,1763,연천군,None,미산면
경기도 연천군 백학면,85,2680,연천군,None,백학면
경기도 연천군 신서면,89,2818,연천군,None,신서면
경기도 연천군 연천읍,251,7924,연천군,None,연천읍
경기도 연천군 왕징면,32,1016,연천군,None,왕징면
경기도 연천군 장남면,23,731,연천군,None,장남면
경기도 연천군 전곡읍,613,19299,연천군,None,전곡읍
경기도 연천군 중면,6,197,연천군,None,중면
경기도 연천군 청산면,126,3981,연천군,None,청산면
경기도 오산시 남촌동,755,19923,오산시,None,남촌동
경기도 오산시 대원동,2440,64398,오산시,None,대원동
경기도 오산시 세마동,1203,31751,오산시,None,세마동
경기도 오산시 신장동,2246,59268,오산시,None,신장동
경기도 오산시 중앙동,1371,36188,오산시,None,중앙동
경기도 오산시 초평동,614,16221,오산시,None,초평동
경기도 용인시 기흥구 구갈동,1465,42362,용인시,기흥구,구갈동
경기도 용인시 기흥구 구성동,1366,39495,용인시,기흥구,구성동
경기도 용인시 기흥구 기흥동,731,21150,용인시,기흥구,기흥동
경기도 용인시 기흥구 동백1동,1140,32964,용인시,기흥구,동백1동
경기도 용인시 기흥구 동백2동,947,27382,용인시,기흥구,동백2동
경기도 용인시 기흥구 동백3동,800,23131,용인시,기흥구,동백3동
경기도 용인시 기흥구 마북동,1123,32478,용인시,기흥구,마북동
경기도 용인시 기흥구 보라동,1159,33510,용인시,기흥구,보라동
경기도 용인시 기흥구 보정동,1263,36523,용인시,기흥구,보정동
경기도 용인시 기흥구 상갈동,467,13520,용인시,기흥구,상갈동
경기도 용인시 기흥구 상하동,865,25000,용인시,기흥구,상하동
경기도 용인시 기흥구 서농동,886,25608,용인시,기흥구,서농동
경기도 용인시 기흥구 신갈동,1350,39041,용인시,기흥구,신갈동
경기도 용인시 기흥구 영덕1동,1065,30802,용인시,기흥구,영덕1동
경기도 용인시 기흥구 영덕2동,598,17308,용인시,기흥구,영덕2동
경기도 용인시 수지구 동천동,1879,48692,용인시,수지구,동천동
경기도 용인시 수지구 상현1동,1894,49081,용인시,수지구,상현1동
경기도 용인시 수지구 상현2동,1325,34333,용인시,수지구,상현2동
경기도 용인시 수지구 성복동,1919,49736,용인시,수지구,성복동
경기도 용인시 수지구 신봉동,1479,38338,용인시,수지구,신봉동
경기도 용인시 수지구 죽전1동,2206,57173,용인시,수지구,죽전1동
경기도 용인시 수지구 죽전2동,721,18680,용인시,수지구,죽전2동
경기도 용인시 수지구 풍덕천1동,1420,36788,용인시,수지구,풍덕천1동
경기도 용인시 수지구 풍덕천2동,1627,42163,용인시,수지구,풍덕천2동
경기도 용인시 처인구 남사면,944,23265,용인시,처인구,남사면
경기도 용인시 처인구 동부동,535,13199,용인시,처인구,동부동
경기도 용인시 처인구 모현읍,1048,25820,용인시,처인구,모현읍
경기도 용인시 처인구 백암면,344,8494,용인시,처인구,백암면
경기도 용인시 처인구 양지면,787,19395,용인시,처인구,양지면
경기도 용인시 처인구 역삼동,1788,44051,용인시,처인구,역삼동
경기도 용인시 처인구 원삼면,333,8217,용인시,처인구,원삼면
경기도 용인시 처인구 유림동,1452,35779,용인시,처인구,유림동
경기도 용인시 처인구 이동읍,817,20124,용인시,처인구,이동읍
경기도 용인시 처인구 중앙동,986,24302,용인시,처인구,중앙동
경기도 용인시 처인구 포곡읍,1343,33083,용인시,처인구,포곡읍
경기도 의왕시 고천동,507,11999,의왕시,None,고천동
경기도 의왕시 내손1동,905,21402,의왕시,None,내손1동
경기도 의왕시 내손2동,1110,26248,의왕시,None,내손2동
경기도 의왕시 부곡동,1250,29572,의왕시,None,부곡동
경기도 의왕시 오전동,1622,38352,의왕시,None,오전동
경기도 의왕시 청계동,1547,36577,의왕시,None,청계동
경기도 의정부시 가능동,1016,26404,의정부시,None,가능동
경기도 의정부시 녹양동,864,22459,의정부시,None,녹양동
경기도 의정부시 송산1동,1295,33654,의정부시,None,송산1동
경기도 의정부시 송산2동,1318,34243,의정부시,None,송산2동
경기도 의정부시 송산3동,1774,46085,의정부시,None,송산3동
경기도 의정부시 신곡1동,1728,44896,의정부시,None,신곡1동
경기도 의정부시 신곡2동,1702,44233,의정부시,None,신곡2동
경기도 의정부시 의정부1동,1203,31261,의정부시,None,의정부1동
